,Ticker,Company,Exchange,Date,Open,High,Low,Close,Adj Close
212,REX,REX American Resources,NYSE,2022-10-11,28.379998999999998,29.85,28.01,29.52,29.52
213,REX,REX American Resources,NYSE,2022-10-12,29.26,29.26,28.280001000000002,28.959999,28.959999
214,REX,REX American Resources,NYSE,2022-10-13,28.450001,30.110001,28.450001,30.0,30.0
215,REX,REX American Resources,NYSE,2022-10-14,29.77,30.33,28.75,29.1,29.1
216,REX,REX American Resources,NYSE,2022-10-17,29.24,29.74,27.85,28.51,28.51
217,REX,REX American Resources,NYSE,2022-10-18,28.65,29.09,26.91,27.209999,27.209999
218,REX,REX American Resources,NYSE,2022-10-19,27.01,27.66,26.49,26.639999,26.639999
219,REX,REX American Resources,NYSE,2022-10-20,26.879998999999998,26.950001,26.08,26.209999,26.209999
220,REX,REX American Resources,NYSE,2022-10-21,26.27,27.75,26.049999,27.41,27.41
221,REX,REX American Resources,NYSE,2022-10-24,27.41,28.5,27.0,28.09,28.09
222,REX,REX American Resources,NYSE,2022-10-25,28.1,29.290001,27.76,29.02,29.02
223,REX,REX American Resources,NYSE,2022-10-26,29.360001,30.01,29.0,29.51,29.51
224,REX,REX American Resources,NYSE,2022-10-27,29.870001000000002,29.870001000000002,28.959999,29.059998999999998,29.059998999999998
225,REX,REX American Resources,NYSE,2022-10-28,29.370001000000002,29.42,28.280001000000002,29.4,29.4
226,REX,REX American Resources,NYSE,2022-10-31,29.129998999999998,29.99,29.129998999999998,29.99,29.99
227,REX,REX American Resources,NYSE,2022-11-01,30.450001,30.469998999999998,29.799999,30.07,30.07
228,REX,REX American Resources,NYSE,2022-11-02,30.27,30.33,28.950001,29.040001,29.040001
229,REX,REX American Resources,NYSE,2022-11-03,28.6,29.82,28.57,29.4,29.4
230,REX,REX American Resources,NYSE,2022-11-04,30.18,30.42,29.309998999999998,30.41,30.41
231,REX,REX American Resources,NYSE,2022-11-07,30.639999,30.870001000000002,30.15,30.809998999999998,30.809998999999998
232,REX,REX American Resources,NYSE,2022-11-08,31.02,31.02,30.209999,30.309998999999998,30.309998999999998
233,REX,REX American Resources,NYSE,2022-11-09,30.139999,30.25,28.209999,28.26,28.26
234,REX,REX American Resources,NYSE,2022-11-10,29.25,30.65,28.950001,30.450001,30.450001
235,REX,REX American Resources,NYSE,2022-11-11,30.290001,31.620001000000002,30.290001,31.219998999999998,31.219998999999998
236,REX,REX American Resources,NYSE,2022-11-14,31.15,32.209998999999996,30.450001,31.780001000000002,31.780001000000002
237,REX,REX American Resources,NYSE,2022-11-15,31.790001,32.970001,31.709999,32.84,32.84
238,REX,REX American Resources,NYSE,2022-11-16,32.66,32.919998,32.450001,32.549999,32.549999
239,REX,REX American Resources,NYSE,2022-11-17,32.130001,32.639998999999996,31.860001,32.619999,32.619999
240,REX,REX American Resources,NYSE,2022-11-18,32.799999,33.080002,32.09,32.630001,32.630001
241,REX,REX American Resources,NYSE,2022-11-21,32.48,32.48,31.42,32.23,32.23
242,REX,REX American Resources,NYSE,2022-11-22,32.41,33.400002,32.41,33.150002,33.150002
243,REX,REX American Resources,NYSE,2022-11-23,32.84,33.049999,31.690001000000002,32.189999,32.189999
244,REX,REX American Resources,NYSE,2022-11-25,32.02,32.759997999999996,31.82,32.439999,32.439999
245,REX,REX American Resources,NYSE,2022-11-28,31.959999,32.459998999999996,31.040001,31.1,31.1
246,REX,REX American Resources,NYSE,2022-11-29,31.219998999999998,31.33,30.41,30.42,30.42
247,REX,REX American Resources,NYSE,2022-11-30,30.32,30.58,29.51,29.51,29.51
248,REX,REX American Resources,NYSE,2022-12-01,30.940001000000002,36.279999,30.629998999999998,34.849998,34.849998
249,REX,REX American Resources,NYSE,2022-12-02,33.380001,36.310001,33.150002,34.419998,34.419998
250,REX,REX American Resources,NYSE,2022-12-05,34.5,34.5,30.889999,30.99,30.99
251,REX,REX American Resources,NYSE,2022-12-06,30.82,31.09,29.49,29.9,29.9
