,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company,Exchange
121,2022-06-01,28.973333,29.583332000000002,28.613333,29.296667,29.296667,81300,REX,REX American Resources,NYSE
122,2022-06-02,29.313334,30.753332,29.313334,30.673332000000002,30.673332000000002,54000,REX,REX American Resources,NYSE
123,2022-06-03,31.663334000000003,31.663334000000003,30.153334,30.190001000000002,30.190001000000002,53700,REX,REX American Resources,NYSE
124,2022-06-06,30.75,30.75,29.986667999999998,30.206667,30.206667,150000,REX,REX American Resources,NYSE
125,2022-06-07,30.436666,31.950001,30.200001,31.666667999999998,31.666667999999998,169500,REX,REX American Resources,NYSE
126,2022-06-08,31.723333,32.146667,31.106666999999998,31.226667,31.226667,68700,REX,REX American Resources,NYSE
127,2022-06-09,31.42,31.833332000000002,31.103333000000003,31.719998999999998,31.719998999999998,126600,REX,REX American Resources,NYSE
128,2022-06-10,31.459999,31.703333,30.696666999999998,30.863333,30.863333,121200,REX,REX American Resources,NYSE
129,2022-06-13,30.266665999999997,30.926665999999997,28.403334,28.523333,28.523333,117900,REX,REX American Resources,NYSE
130,2022-06-14,28.633333,29.976667,28.483334000000003,28.75,28.75,125100,REX,REX American Resources,NYSE
131,2022-06-15,28.733334000000003,29.463333000000002,28.469998999999998,28.753332,28.753332,142500,REX,REX American Resources,NYSE
132,2022-06-16,28.209999,28.719998999999998,27.666667999999998,28.203333,28.203333,157500,REX,REX American Resources,NYSE
133,2022-06-17,29.23,29.98,27.426665999999997,28.219998999999998,28.219998999999998,784800,REX,REX American Resources,NYSE
134,2022-06-21,28.933332,30.106666999999998,28.6,29.246668,29.246668,125400,REX,REX American Resources,NYSE
135,2022-06-22,28.856666999999998,29.753332,27.376666999999998,27.453333,27.453333,188400,REX,REX American Resources,NYSE
136,2022-06-23,27.443333000000003,27.876666999999998,26.233334000000003,27.703333,27.703333,249000,REX,REX American Resources,NYSE
137,2022-06-24,28.163334000000003,28.406668,27.543333,27.973333,27.973333,269100,REX,REX American Resources,NYSE
138,2022-06-27,28.496668,29.726667,28.363333,29.726667,29.726667,130800,REX,REX American Resources,NYSE
139,2022-06-28,30.026667,30.200001,28.723333,28.866667,28.866667,138600,REX,REX American Resources,NYSE
140,2022-06-29,29.056666999999997,29.450001,27.5,28.219998999999998,28.219998999999998,180600,REX,REX American Resources,NYSE
141,2022-06-30,27.706667,28.846666,27.540001,28.266665999999997,28.266665999999997,182700,REX,REX American Resources,NYSE
142,2022-07-01,28.223333,29.616667,27.700001,29.08,29.08,138600,REX,REX American Resources,NYSE
143,2022-07-05,28.24,28.653334,27.0,27.753332,27.753332,378900,REX,REX American Resources,NYSE
144,2022-07-06,27.603333000000003,28.496668,26.74,28.316668,28.316668,182100,REX,REX American Resources,NYSE
145,2022-07-07,28.77,29.643333000000002,28.77,29.063334,29.063334,107700,REX,REX American Resources,NYSE
146,2022-07-08,28.996668,28.996668,27.98,28.43,28.43,160200,REX,REX American Resources,NYSE
147,2022-07-11,28.173332000000002,28.756666,28.046667,28.34,28.34,127800,REX,REX American Resources,NYSE
148,2022-07-12,28.456667,28.753332,27.969998999999998,28.266665999999997,28.266665999999997,157200,REX,REX American Resources,NYSE
149,2022-07-13,27.896666999999997,28.596666,27.736667999999998,28.129998999999998,28.129998999999998,113700,REX,REX American Resources,NYSE
150,2022-07-14,27.606666999999998,28.613333,27.290001,28.526667,28.526667,181800,REX,REX American Resources,NYSE
151,2022-07-15,29.213333000000002,29.806666999999997,28.656668,29.746668,29.746668,153300,REX,REX American Resources,NYSE
152,2022-07-18,30.309998999999998,30.473333,29.873333000000002,30.33,30.33,100800,REX,REX American Resources,NYSE
153,2022-07-19,30.883333,32.023334999999996,30.773333,31.796667,31.796667,142500,REX,REX American Resources,NYSE
154,2022-07-20,31.506666,32.133331,30.953333,31.616667,31.616667,161100,REX,REX American Resources,NYSE
155,2022-07-21,31.08,31.08,29.763332000000002,30.076667999999998,30.076667999999998,163500,REX,REX American Resources,NYSE
156,2022-07-22,29.903334,29.996668,29.216666999999998,29.356666999999998,29.356666999999998,114900,REX,REX American Resources,NYSE
157,2022-07-25,29.796667,30.74,29.663334000000003,30.74,30.74,92100,REX,REX American Resources,NYSE
158,2022-07-26,30.799999,31.243334,29.866667,30.09,30.09,135000,REX,REX American Resources,NYSE
159,2022-07-27,30.313334,31.486667999999998,30.116667,31.386667,31.386667,125400,REX,REX American Resources,NYSE
160,2022-07-28,31.456667,31.456667,30.549999,31.166667999999998,31.166667999999998,156000,REX,REX American Resources,NYSE
161,2022-07-29,31.503332,32.103333,31.173332000000002,31.82,31.82,120900,REX,REX American Resources,NYSE
162,2022-08-01,31.156668,31.48,30.690001000000002,31.33,31.33,120300,REX,REX American Resources,NYSE
163,2022-08-02,31.023333,32.220001,31.01,31.459999,31.459999,103800,REX,REX American Resources,NYSE
164,2022-08-03,31.950001,32.133331,31.266665999999997,32.009997999999996,32.009997999999996,193200,REX,REX American Resources,NYSE
165,2022-08-04,32.009997999999996,32.186668,30.906668,31.146666999999997,31.146666999999997,148200,REX,REX American Resources,NYSE
166,2022-08-05,30.639999,31.513332000000002,30.639999,31.213333000000002,31.213333000000002,119100,REX,REX American Resources,NYSE
167,2022-08-08,31.52,32.380001,31.200001,32.119999,32.119999,94500,REX,REX American Resources,NYSE
168,2022-08-09,31.969998999999998,33.16,31.969998999999998,33.080002,33.080002,109800,REX,REX American Resources,NYSE
169,2022-08-10,33.509997999999996,33.82,32.84,32.91,32.91,108300,REX,REX American Resources,NYSE
170,2022-08-11,33.32,33.580002,32.709998999999996,33.16,33.16,133000,REX,REX American Resources,NYSE
171,2022-08-12,33.349998,33.349998,32.580002,33.110001000000004,33.110001000000004,91900,REX,REX American Resources,NYSE
172,2022-08-15,32.799999,33.119999,31.92,32.860001000000004,32.860001000000004,110000,REX,REX American Resources,NYSE
173,2022-08-16,33.209998999999996,33.599998,32.189999,32.32,32.32,103200,REX,REX American Resources,NYSE
174,2022-08-17,32.099998,32.779999,31.5,32.57,32.57,85900,REX,REX American Resources,NYSE
175,2022-08-18,32.98,33.5,32.150002,33.139998999999996,33.139998999999996,62800,REX,REX American Resources,NYSE
176,2022-08-19,33.060001,33.060001,32.18,32.279999,32.279999,105600,REX,REX American Resources,NYSE
177,2022-08-22,32.209998999999996,32.41,31.450001,31.84,31.84,65100,REX,REX American Resources,NYSE
178,2022-08-23,31.799999,32.939999,31.799999,32.599998,32.599998,87400,REX,REX American Resources,NYSE
179,2022-08-24,32.48,33.139998999999996,32.189999,33.139998999999996,33.139998999999996,68400,REX,REX American Resources,NYSE
180,2022-08-25,33.279999,34.09,33.09,33.98,33.98,92600,REX,REX American Resources,NYSE
181,2022-08-26,33.650002,34.060001,32.860001000000004,33.23,33.23,82000,REX,REX American Resources,NYSE
182,2022-08-29,32.919998,34.639998999999996,32.880001,33.639998999999996,33.639998999999996,122200,REX,REX American Resources,NYSE
183,2022-08-30,32.57,33.299999,27.129998999999998,28.75,28.75,301200,REX,REX American Resources,NYSE
184,2022-08-31,28.309998999999998,30.4,27.85,30.299999,30.299999,290600,REX,REX American Resources,NYSE
185,2022-09-01,29.809998999999998,30.049999,28.290001,28.6,28.6,107200,REX,REX American Resources,NYSE
186,2022-09-02,29.42,29.700001,28.76,29.15,29.15,86400,REX,REX American Resources,NYSE
187,2022-09-06,29.360001,29.389999,27.879998999999998,28.27,28.27,184800,REX,REX American Resources,NYSE
188,2022-09-07,27.879998999999998,28.41,27.389999,28.299999,28.299999,129800,REX,REX American Resources,NYSE
189,2022-09-08,28.299999,28.9,28.040001,28.860001,28.860001,107400,REX,REX American Resources,NYSE
190,2022-09-09,29.1,29.690001000000002,28.9,29.26,29.26,101600,REX,REX American Resources,NYSE
191,2022-09-12,29.66,29.959999,29.26,29.32,29.32,68900,REX,REX American Resources,NYSE
192,2022-09-13,28.6,29.27,28.15,28.25,28.25,115000,REX,REX American Resources,NYSE
193,2022-09-14,28.41,29.18,28.27,28.59,28.59,112200,REX,REX American Resources,NYSE
194,2022-09-15,28.299999,28.780001000000002,27.719998999999998,28.07,28.07,113800,REX,REX American Resources,NYSE
195,2022-09-16,27.99,28.309998999999998,27.49,28.16,28.16,200500,REX,REX American Resources,NYSE
196,2022-09-19,27.379998999999998,28.5,27.379998999999998,28.32,28.32,73200,REX,REX American Resources,NYSE
197,2022-09-20,28.120001000000002,28.190001000000002,27.389999,27.98,27.98,124000,REX,REX American Resources,NYSE
198,2022-09-21,28.379998999999998,28.799999,27.58,27.83,27.83,82400,REX,REX American Resources,NYSE
199,2022-09-22,28.280001000000002,28.280001000000002,27.459999,27.91,27.91,79800,REX,REX American Resources,NYSE
200,2022-09-23,27.1,27.190001000000002,26.24,26.940001000000002,26.940001000000002,119400,REX,REX American Resources,NYSE
201,2022-09-26,26.83,27.67,26.790001,27.110001,27.110001,114400,REX,REX American Resources,NYSE
202,2022-09-27,27.360001,28.24,27.32,28.110001,28.110001,101900,REX,REX American Resources,NYSE
203,2022-09-28,28.32,29.4,28.110001,29.200001,29.200001,120500,REX,REX American Resources,NYSE
204,2022-09-29,28.99,28.99,27.719998999999998,28.0,28.0,106300,REX,REX American Resources,NYSE
205,2022-09-30,27.91,28.549999,27.68,27.92,27.92,136600,REX,REX American Resources,NYSE
206,2022-10-03,28.440001000000002,28.959999,28.23,28.82,28.82,102700,REX,REX American Resources,NYSE
207,2022-10-04,29.23,29.57,28.940001000000002,29.370001000000002,29.370001000000002,89200,REX,REX American Resources,NYSE
208,2022-10-05,29.040001,29.690001000000002,28.41,29.52,29.52,96700,REX,REX American Resources,NYSE
209,2022-10-06,29.43,30.389999,29.43,30.34,30.34,151700,REX,REX American Resources,NYSE
210,2022-10-07,30.1,30.15,29.18,29.57,29.57,110600,REX,REX American Resources,NYSE
211,2022-10-10,29.799999,30.27,28.379998999999998,28.450001,28.450001,125300,REX,REX American Resources,NYSE
212,2022-10-11,28.379998999999998,29.85,28.01,29.52,29.52,164300,REX,REX American Resources,NYSE
213,2022-10-12,29.26,29.26,28.280001000000002,28.959999,28.959999,96700,REX,REX American Resources,NYSE
214,2022-10-13,28.450001,30.110001,28.450001,30.0,30.0,158600,REX,REX American Resources,NYSE
215,2022-10-14,29.77,30.33,28.75,29.1,29.1,125800,REX,REX American Resources,NYSE
216,2022-10-17,29.24,29.74,27.85,28.51,28.51,251400,REX,REX American Resources,NYSE
217,2022-10-18,28.65,29.09,26.91,27.209999,27.209999,247400,REX,REX American Resources,NYSE
218,2022-10-19,27.01,27.66,26.49,26.639999,26.639999,327000,REX,REX American Resources,NYSE
219,2022-10-20,26.879998999999998,26.950001,26.08,26.209999,26.209999,332700,REX,REX American Resources,NYSE
220,2022-10-21,26.27,27.75,26.049999,27.41,27.41,965900,REX,REX American Resources,NYSE
221,2022-10-24,27.41,28.5,27.0,28.09,28.09,174900,REX,REX American Resources,NYSE
222,2022-10-25,28.1,29.290001,27.76,29.02,29.02,170600,REX,REX American Resources,NYSE
223,2022-10-26,29.360001,30.01,29.0,29.51,29.51,145100,REX,REX American Resources,NYSE
224,2022-10-27,29.870001000000002,29.870001000000002,28.959999,29.059998999999998,29.059998999999998,131100,REX,REX American Resources,NYSE
225,2022-10-28,29.370001000000002,29.42,28.280001000000002,29.4,29.4,127000,REX,REX American Resources,NYSE
226,2022-10-31,29.129998999999998,29.99,29.129998999999998,29.99,29.99,95100,REX,REX American Resources,NYSE
227,2022-11-01,30.450001,30.469998999999998,29.799999,30.07,30.07,111500,REX,REX American Resources,NYSE
228,2022-11-02,30.27,30.33,28.950001,29.040001,29.040001,120900,REX,REX American Resources,NYSE
229,2022-11-03,28.6,29.82,28.57,29.4,29.4,131700,REX,REX American Resources,NYSE
230,2022-11-04,30.18,30.42,29.309998999999998,30.41,30.41,114000,REX,REX American Resources,NYSE
231,2022-11-07,30.639999,30.870001000000002,30.15,30.809998999999998,30.809998999999998,95500,REX,REX American Resources,NYSE
232,2022-11-08,31.02,31.02,30.209999,30.309998999999998,30.309998999999998,115500,REX,REX American Resources,NYSE
233,2022-11-09,30.139999,30.25,28.209999,28.26,28.26,99100,REX,REX American Resources,NYSE
234,2022-11-10,29.25,30.65,28.950001,30.450001,30.450001,112900,REX,REX American Resources,NYSE
235,2022-11-11,30.290001,31.620001000000002,30.290001,31.219998999999998,31.219998999999998,86200,REX,REX American Resources,NYSE
236,2022-11-14,31.15,32.209998999999996,30.450001,31.780001000000002,31.780001000000002,92800,REX,REX American Resources,NYSE
237,2022-11-15,31.790001,32.970001,31.709999,32.84,32.84,102000,REX,REX American Resources,NYSE
238,2022-11-16,32.66,32.919998,32.450001,32.549999,32.549999,62700,REX,REX American Resources,NYSE
239,2022-11-17,32.130001,32.639998999999996,31.860001,32.619999,32.619999,61500,REX,REX American Resources,NYSE
240,2022-11-18,32.799999,33.080002,32.09,32.630001,32.630001,81700,REX,REX American Resources,NYSE
241,2022-11-21,32.48,32.48,31.42,32.23,32.23,61700,REX,REX American Resources,NYSE
242,2022-11-22,32.41,33.400002,32.41,33.150002,33.150002,69300,REX,REX American Resources,NYSE
243,2022-11-23,32.84,33.049999,31.690001000000002,32.189999,32.189999,51300,REX,REX American Resources,NYSE
244,2022-11-25,32.02,32.759997999999996,31.82,32.439999,32.439999,27500,REX,REX American Resources,NYSE
245,2022-11-28,31.959999,32.459998999999996,31.040001,31.1,31.1,68600,REX,REX American Resources,NYSE
246,2022-11-29,31.219998999999998,31.33,30.41,30.42,30.42,82300,REX,REX American Resources,NYSE
247,2022-11-30,30.32,30.58,29.51,29.51,29.51,522700,REX,REX American Resources,NYSE
248,2022-12-01,30.940001000000002,36.279999,30.629998999999998,34.849998,34.849998,254100,REX,REX American Resources,NYSE
249,2022-12-02,33.380001,36.310001,33.150002,34.419998,34.419998,122000,REX,REX American Resources,NYSE
250,2022-12-05,34.5,34.5,30.889999,30.99,30.99,184000,REX,REX American Resources,NYSE
251,2022-12-06,30.82,31.09,29.49,29.9,29.9,218492,REX,REX American Resources,NYSE
